id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
267,veronica ramirez pena,nuevo,61,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
268,diego espana dominguez,empresarial,32,F,,1,118623.0,118623.0,1,999.0,5,2,5,12,Leales
269,valentina vargas lopez,potencial,40,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
270,sofia ramirez ospina,nuevo,63,F,,1,42347.0,42347.0,1,999.0,5,2,3,10,Leales
271,julian sanchez garcia,recurrente,73,F,,1,26373.0,26373.0,1,999.0,5,2,3,10,Leales
272,veronica fernandez rodriguez,empresarial,78,M,2023-11-21,1,53347.0,53347.0,1,848.0,5,2,4,11,Leales
273,diego gutierrez espana,nuevo,48,M,,1,52017.0,52017.0,1,999.0,5,2,4,11,Leales
274,claudia castano munoz,potencial,74,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
275,alejandro castano espania,empresarial,30,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
276,mauricio fernandez vargas,nuevo,30,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
277,daniela gutierrez castano,potencial,30,M,,1,77375.0,77375.0,1,999.0,5,2,4,11,Leales
278,veronica perez gutierrez,empresarial,59,F,,1,64176.0,64176.0,1,999.0,5,2,4,11,Leales
279,sofia toro dominguez,potencial,47,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
280,felipe gutierrez pena,nuevo,37,F,,1,124640.0,124640.0,1,999.0,5,2,5,12,Leales
281,daniela herrera moreno,potencial,21,M,,1,36951.0,36951.0,1,999.0,5,2,3,10,Leales
282,jesus cruz perez,empresarial,22,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
283,mauricio garcia cifuentes,empresarial,39,F,,1,121046.0,121046.0,1,999.0,5,2,5,12,Leales
284,hernan ospina castano,recurrente,80,F,,1,20790.0,20790.0,1,999.0,5,2,3,10,Leales
285,maria martinez rios,recurrente,71,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
286,jesus penia alvarez,empresarial,36,M,,1,86898.0,86898.0,1,999.0,5,2,4,11,Leales
287,jesus rodriguez alvarez,empresarial,59,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
288,natalia fernandez cardenas,vip,86,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
289,angela cifuentes cardenas,potencial,47,M,,1,131006.0,131006.0,1,999.0,5,2,5,12,Leales
290,maria cifuentes ramirez,recurrente,30,F,,1,29037.0,29037.0,1,999.0,5,2,3,10,Leales
291,sebastian cardenas castanio,recurrente,37,F,,1,98531.0,98531.0,1,999.0,5,2,5,12,Leales
292,claudia gutierrez rios,nuevo,69,M,2022-02-03,1,137800.0,137800.0,1,1504.0,1,2,5,8,Prometedores
293,jose pena herrera,vip,60,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
294,claudia vargas rios,recurrente,23,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
295,patricia rodriguez cruz,nuevo,55,F,2024-07-12,1,40697.0,40697.0,1,614.0,5,2,3,10,Leales
296,sebastian munoz toro,recurrente,77,M,,1,48831.0,48831.0,1,999.0,5,2,4,11,Leales
297,valentina gutierrez sanchez,nuevo,58,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
298,monica garcia ninez,vip,59,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
299,carolina sanchez castano,nuevo,47,M,,1,20537.0,20537.0,1,999.0,5,2,3,10,Leales
300,raul gutierrez rios,potencial,40,F,,1,75625.0,75625.0,1,999.0,5,2,4,11,Leales
301,valentina penia espania,nuevo,30,F,,1,30997.0,30997.0,1,999.0,5,2,3,10,Leales
302,paola cardenas dominguez,vip,69,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
303,carolina perez pena,nuevo,35,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
304,julian munioz fernandez,empresarial,36,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
305,felipe lopez rios,vip,34,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
306,felipe espana garcia,vip,39,F,,1,118646.0,118646.0,1,999.0,5,2,5,12,Leales
307,raul gutierrez gonzalez,recurrente,22,M,,1,120709.0,120709.0,1,999.0,5,2,5,12,Leales
308,maria castanio cardenas,nuevo,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
309,paola munioz munioz,recurrente,32,F,,1,51673.0,51673.0,1,999.0,5,2,4,11,Leales
310,benjamin rodriguez sanchez,recurrente,63,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
311,natalia rios rodriguez,nuevo,54,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
312,julian rios gonzalez,nuevo,27,M,,1,57261.0,57261.0,1,999.0,5,2,4,11,Leales
313,alejandro gutierrez moreno,empresarial,39,F,,1,66647.0,66647.0,1,999.0,5,2,4,11,Leales
314,ricardo munioz sanchez,recurrente,47,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
315,claudia alvarez dominguez,potencial,52,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
316,laura ninez cifuentes,potencial,28,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
317,carolina munioz gutierrez,potencial,62,F,2022-10-24,1,1000.0,1000.0,1,1241.0,1,2,2,5,Potenciales
318,ricardo garcia alvarez,recurrente,19,M,,1,23690.0,23690.0,1,999.0,5,2,3,10,Leales
319,veronica perez rios,recurrente,77,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
320,paola munoz cruz,recurrente,31,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
321,benjamin espana perez,empresarial,35,F,,1,20341.0,20341.0,1,999.0,5,2,3,10,Leales
322,andres cardenas pena,vip,33,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
323,sofia cifuentes rios,vip,71,F,,1,109060.0,109060.0,1,999.0,5,2,5,12,Leales
324,alvaro rios moreno,potencial,19,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
325,felipe fernandez ninez,recurrente,55,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
326,patricia espania cruz,nuevo,77,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
327,felipe moreno castano,recurrente,50,M,,1,43891.0,43891.0,1,999.0,5,2,3,10,Leales
328,benjamin vargas garcia,empresarial,78,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
329,benjamin toro niniez,nuevo,20,M,,2,194710.0,97355.0,2,999.0,5,5,5,15,Campeones
330,benjamin rodriguez herrera,empresarial,25,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
331,sofia castanio alvarez,potencial,87,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
332,jesus ospina ospina,recurrente,66,F,,1,46466.0,46466.0,1,999.0,5,2,4,11,Leales
333,laura martinez sanchez,potencial,45,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
334,andres castano penia,potencial,21,F,,1,94190.0,94190.0,1,999.0,5,2,4,11,Leales
335,ricardo dominguez ninez,potencial,35,F,2024-12-06,1,101831.0,101831.0,1,467.0,5,2,5,12,Leales
336,mauricio cruz moreno,recurrente,65,M,,2,209442.0,104721.0,2,999.0,5,5,5,15,Campeones
337,jose cifuentes espana,nuevo,55,F,,1,88288.0,88288.0,1,999.0,5,2,4,11,Leales
338,sofia munoz ninez,empresarial,21,F,,1,110197.0,110197.0,1,999.0,5,3,5,13,Campeones
339,ricardo cruz fernandez,empresarial,54,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
340,claudia martinez castanio,potencial,30,F,,1,22991.0,22991.0,1,999.0,5,3,3,11,Leales
341,patricia fernandez herrera,potencial,47,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
342,monica alvarez gutierrez,recurrente,71,F,,2,1000.0,1000.0,2,999.0,5,5,2,12,Leales
343,alejandro toro castanio,nuevo,30,F,,1,40716.0,40716.0,1,999.0,5,3,3,11,Leales
344,carolina ramirez fernandez,vip,19,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
345,julian ospina ospina,empresarial,74,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
346,valentina martinez ninez,empresarial,66,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
347,alvaro cardenas ospina,nuevo,56,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
348,sofia herrera sanchez,empresarial,79,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
349,monica munoz sanchez,empresarial,70,M,,1,74806.0,74806.0,1,999.0,5,3,4,12,Leales
350,mauricio rodriguez moreno,empresarial,38,F,,1,24979.0,24979.0,1,999.0,5,3,3,11,Leales
351,sebastian munioz gutierrez,potencial,43,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
352,ricardo dominguez niniez,empresarial,59,M,,1,62683.0,62683.0,1,999.0,5,3,4,12,Leales
353,paola vargas munioz,nuevo,75,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
354,camilo martinez rios,potencial,27,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
355,camilo gutierrez pena,empresarial,77,M,2024-12-30,1,83218.0,83218.0,1,443.0,5,3,4,12,Leales
356,daniela rios munioz,vip,63,F,,1,106580.0,106580.0,1,999.0,5,3,5,13,Campeones
357,hernan vargas castano,potencial,61,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
358,claudia ramirez garcia,potencial,75,F,2022-07-12,1,52138.0,52138.0,1,1345.0,1,3,4,8,Prometedores
359,angela dominguez cifuentes,potencial,80,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
360,paola moreno castanio,empresarial,27,M,,1,55176.0,55176.0,1,999.0,5,3,4,12,Leales
361,diego cardenas lopez,nuevo,21,M,,1,120012.0,120012.0,1,999.0,5,3,5,13,Campeones
362,felipe lopez cifuentes,nuevo,25,M,,1,48434.0,48434.0,1,999.0,5,3,4,12,Leales
363,maria moreno gonzalez,potencial,27,F,,1,80192.0,80192.0,1,999.0,5,3,4,12,Leales
364,julian fernandez lopez,recurrente,73,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
365,raul cruz dominguez,potencial,64,M,,2,72498.0,36249.0,2,999.0,5,5,4,14,Campeones
366,camilo moreno sanchez,recurrente,32,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
367,valentina sanchez cifuentes,recurrente,56,F,2024-05-07,2,156203.0,78101.5,2,680.0,5,5,5,15,Campeones
368,daniela martinez sanchez,nuevo,33,M,2024-06-09,1,97380.0,97380.0,1,647.0,5,3,5,13,Campeones
369,sebastian rodriguez vargas,nuevo,69,F,,2,139587.0,69793.5,2,999.0,5,5,5,15,Campeones
370,valentina sanchez ramirez,nuevo,64,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
371,jesus dominguez fernandez,potencial,25,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
372,raul moreno rodriguez,nuevo,30,M,,1,35788.0,35788.0,1,999.0,5,3,3,11,Leales
373,andres penia martinez,potencial,41,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
374,sofia cifuentes munioz,recurrente,52,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
375,raul cardenas sanchez,vip,20,M,,1,0.0,,1,999.0,5,3,1,9,Prometedores
376,mauricio rios moreno,vip,18,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
377,natalia toro martinez,nuevo,72,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
378,monica perez ramirez,empresarial,79,F,,1,115936.0,115936.0,1,999.0,5,3,5,13,Campeones
379,jose espania perez,vip,25,F,2022-06-08,2,131142.0,65571.0,2,1379.0,1,5,5,11,Leales
380,claudia ramirez castanio,empresarial,37,F,,1,108848.0,108848.0,1,999.0,5,3,5,13,Campeones
381,valentina toro munoz,recurrente,30,M,,1,110808.0,110808.0,1,999.0,5,3,5,13,Campeones
382,maria moreno ospina,empresarial,68,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
383,mauricio vargas munioz,potencial,48,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
384,mauricio rios dominguez,recurrente,38,M,2024-06-27,1,55799.0,55799.0,1,629.0,5,3,4,12,Leales
385,benjamin ramirez vargas,potencial,59,F,,1,161038.0,161038.0,1,999.0,5,3,5,13,Campeones
386,laura lopez martinez,nuevo,30,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
387,diego espana herrera,recurrente,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
388,benjamin gonzalez rodriguez,potencial,59,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
389,jesus espana pena,recurrente,71,M,2023-12-21,1,26624.0,26624.0,1,818.0,5,3,3,11,Leales
390,paola ramirez alvarez,recurrente,39,M,,1,38183.0,38183.0,1,999.0,5,3,3,11,Leales
391,claudia moreno ospina,empresarial,100,F,2023-06-04,1,111485.0,111485.0,1,1018.0,1,3,5,9,Prometedores
392,paola perez perez,vip,33,F,,1,23196.0,23196.0,1,999.0,5,3,3,11,Leales
393,veronica ospina garcia,empresarial,62,M,,1,30382.0,30382.0,1,999.0,5,3,3,11,Leales
394,hernan rios gutierrez,empresarial,59,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
395,mauricio sanchez cardenas,recurrente,35,F,,1,70952.0,70952.0,1,999.0,5,3,4,12,Leales
396,camilo martinez herrera,nuevo,30,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
397,paola vargas dominguez,vip,75,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
398,camilo cifuentes dominguez,vip,36,M,2022-09-10,1,31652.0,31652.0,1,1285.0,1,3,3,7,Prometedores
399,andres vargas toro,vip,71,M,,1,28832.0,28832.0,1,999.0,5,3,3,11,Leales
400,patricia herrera munioz,recurrente,49,F,,1,128981.0,128981.0,1,999.0,5,3,5,13,Campeones
401,jose herrera sanchez,empresarial,74,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
402,alejandro espania cruz,potencial,50,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
403,diego alvarez gutierrez,nuevo,43,M,,1,103572.0,103572.0,1,999.0,5,3,5,13,Campeones
404,raul vargas sanchez,vip,41,M,2020-06-23,1,135991.0,135991.0,1,2094.0,1,3,5,9,Prometedores
405,camilo pena toro,recurrente,66,F,,1,97747.0,97747.0,1,999.0,5,3,5,13,Campeones
406,andres perez fernandez,potencial,57,F,,1,0.0,,1,999.0,5,3,1,9,Prometedores
407,daniela penia espania,vip,27,M,,1,149562.0,149562.0,1,999.0,5,3,5,13,Campeones
408,alejandro gonzalez vargas,nuevo,43,F,,1,46688.0,46688.0,1,999.0,5,3,4,12,Leales
409,carolina rios sanchez,nuevo,28,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
410,diego vargas cruz,potencial,58,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
411,sofia fernandez moreno,potencial,75,M,,2,201455.0,100727.5,2,999.0,5,5,5,15,Campeones
412,daniela perez lopez,vip,28,F,,1,65245.0,65245.0,1,999.0,5,3,4,12,Leales
413,maria niniez garcia,recurrente,46,M,,1,50449.0,50449.0,1,999.0,5,3,4,12,Leales
414,julian penia ramirez,empresarial,44,F,,1,57364.0,57364.0,1,999.0,5,3,4,12,Leales
415,natalia gutierrez munoz,recurrente,19,M,,1,74188.0,74188.0,1,999.0,5,3,4,12,Leales
416,daniela garcia gutierrez,vip,53,M,,2,129679.0,64839.5,2,999.0,5,5,5,15,Campeones
417,felipe vargas dominguez,recurrente,67,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
418,mauricio castanio dominguez,nuevo,76,M,,1,133225.0,133225.0,1,999.0,5,3,5,13,Campeones
419,maria rios lopez,vip,68,F,,1,39530.0,39530.0,1,999.0,5,3,3,11,Leales
420,diego niniez espana,empresarial,29,M,,1,39264.0,39264.0,1,999.0,5,3,3,11,Leales
421,camilo perez herrera,potencial,30,F,,1,123694.0,123694.0,1,999.0,5,3,5,13,Campeones
422,diego ospina lopez,vip,65,M,2023-10-29,1,66281.0,66281.0,1,871.0,5,3,4,12,Leales
423,sofia espana alvarez,vip,18,F,,1,31895.0,31895.0,1,999.0,5,3,3,11,Leales
424,benjamin moreno perez,nuevo,23,F,,1,75193.0,75193.0,1,999.0,5,3,4,12,Leales
425,jesus martinez castanio,potencial,77,M,,2,191981.0,95990.5,2,999.0,5,5,5,15,Campeones
426,daniela castanio lopez,potencial,18,M,,1,102660.0,102660.0,1,999.0,5,3,5,13,Campeones
427,mauricio perez garcia,recurrente,76,M,,1,75889.0,75889.0,1,999.0,5,3,4,12,Leales
428,monica toro niniez,potencial,50,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
429,felipe dominguez castanio,recurrente,43,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
430,valentina munoz dominguez,vip,26,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
431,alvaro cifuentes herrera,empresarial,46,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
432,claudia alvarez perez,empresarial,38,M,,2,210293.0,105146.5,2,999.0,5,5,5,15,Campeones
433,diego niniez gonzalez,empresarial,53,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
434,laura ninez perez,potencial,37,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
435,natalia garcia munoz,recurrente,27,M,,1,0.0,,1,999.0,5,3,1,9,Prometedores
436,paola gonzalez martinez,recurrente,47,F,,2,143318.0,71659.0,2,999.0,5,5,5,15,Campeones
437,camilo ramirez pena,potencial,23,M,,1,59779.0,59779.0,1,999.0,5,3,4,12,Leales
438,laura espania garcia,nuevo,56,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
439,ricardo gonzalez ninez,potencial,43,F,,1,126877.0,126877.0,1,999.0,5,3,5,13,Campeones
440,laura gonzalez cruz,potencial,32,F,,1,86541.0,86541.0,1,999.0,5,3,4,12,Leales
441,andres castano vargas,recurrente,48,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
442,claudia cruz moreno,nuevo,30,M,,1,28609.0,28609.0,1,999.0,5,3,3,11,Leales
443,natalia vargas castanio,vip,55,M,,1,29994.0,29994.0,1,999.0,5,3,3,11,Leales
444,camilo castano castanio,potencial,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
445,natalia lopez fernandez,potencial,62,M,,1,90323.0,90323.0,1,999.0,5,3,4,12,Leales
446,alvaro moreno herrera,recurrente,80,F,,1,17633.0,17633.0,1,999.0,5,3,3,11,Leales
447,felipe munoz vargas,potencial,48,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
448,sebastian martinez cruz,vip,35,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
449,paola vargas cifuentes,recurrente,33,M,2022-10-18,1,21429.0,21429.0,1,1247.0,1,3,3,7,Prometedores
450,angela vargas perez,potencial,40,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
451,jose cardenas toro,empresarial,64,M,2024-10-30,1,79329.0,79329.0,1,504.0,5,3,4,12,Leales
452,ricardo espana sanchez,vip,77,F,,1,66308.0,66308.0,1,999.0,5,3,4,12,Leales
453,jesus gutierrez rios,potencial,19,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
454,sebastian moreno garcia,vip,29,M,,1,77348.0,77348.0,1,999.0,5,3,4,12,Leales
455,patricia vargas toro,vip,56,F,,1,145806.0,145806.0,1,999.0,5,3,5,13,Campeones
456,patricia cifuentes cruz,nuevo,63,M,,1,68575.0,68575.0,1,999.0,5,3,4,12,Leales
457,angela moreno dominguez,recurrente,44,F,2023-06-24,1,1000.0,1000.0,1,998.0,5,3,2,10,Leales
458,mauricio cifuentes moreno,nuevo,34,M,,1,33264.0,33264.0,1,999.0,5,3,3,11,Leales
459,andres ospina cifuentes,recurrente,19,F,,2,21121.0,10560.5,2,999.0,5,5,3,13,Campeones
460,angela perez herrera,recurrente,45,F,,1,57877.0,57877.0,1,999.0,5,3,4,12,Leales
461,ricardo dominguez toro,potencial,71,F,,1,27147.0,27147.0,1,999.0,5,3,3,11,Leales
462,veronica perez ospina,empresarial,33,F,,1,98009.0,98009.0,1,999.0,5,3,5,13,Campeones
463,alejandro rodriguez moreno,recurrente,72,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
464,carolina ramirez martinez,nuevo,30,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
465,hernan garcia sanchez,nuevo,33,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
466,raul ninez espania,recurrente,47,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
467,diego toro toro,vip,73,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
468,sebastian castano dominguez,vip,38,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
469,jesus rodriguez gutierrez,vip,43,F,,1,143382.0,143382.0,1,999.0,5,3,5,13,Campeones
470,patricia perez munoz,potencial,75,F,,1,26915.0,26915.0,1,999.0,5,3,3,11,Leales
471,carolina castano rodriguez,nuevo,37,M,,1,138615.0,138615.0,1,999.0,5,3,5,13,Campeones
472,hernan martinez vargas,nuevo,30,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
473,paola garcia vargas,potencial,49,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
474,sofia perez toro,potencial,45,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
475,benjamin gonzalez ospina,vip,35,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
476,julian dominguez gutierrez,nuevo,41,M,2022-02-01,1,32330.0,32330.0,1,1506.0,1,3,3,7,Prometedores
477,camilo moreno toro,empresarial,41,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
478,paola fernandez dominguez,potencial,27,M,,1,103899.0,103899.0,1,999.0,5,3,5,13,Campeones
479,maria espania niniez,vip,21,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
480,angela cruz munioz,empresarial,78,M,,1,119759.0,119759.0,1,999.0,5,3,5,13,Campeones
481,jesus ramirez rios,potencial,47,F,,1,0.0,,1,999.0,5,3,1,9,Prometedores
482,valentina vargas moreno,empresarial,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
483,monica gutierrez espana,nuevo,70,M,,1,120485.0,120485.0,1,999.0,5,3,5,13,Campeones
484,raul perez niniez,potencial,32,F,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
485,laura herrera rios,potencial,43,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
486,benjamin cardenas herrera,empresarial,62,M,,1,0.0,,1,999.0,5,3,1,9,Prometedores
487,laura cruz vargas,recurrente,58,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
488,alejandro cardenas dominguez,potencial,62,F,,1,46983.0,46983.0,1,999.0,5,3,4,12,Leales
489,angela perez cruz,nuevo,44,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
490,camilo penia lopez,potencial,43,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
491,patricia herrera herrera,nuevo,76,M,,1,1000.0,1000.0,1,999.0,5,3,2,10,Leales
492,claudia vargas fernandez,vip,57,F,,1,123767.0,123767.0,1,999.0,5,3,5,13,Campeones
493,hernan lopez martinez,potencial,38,F,,2,83559.0,41779.5,2,999.0,5,5,4,14,Campeones
494,daniela munoz espana,nuevo,75,F,,1,56374.0,56374.0,1,999.0,5,3,4,12,Leales
495,andres lopez sanchez,vip,21,F,,1,53472.0,53472.0,1,999.0,5,3,4,12,Leales
496,jesus vargas cruz,recurrente,80,M,,1,58333.0,58333.0,1,999.0,5,3,4,12,Leales
497,monica niniez ramirez,recurrente,79,M,,1,112899.0,112899.0,1,999.0,5,3,5,13,Campeones
498,mauricio alvarez herrera,recurrente,34,M,2022-06-17,1,80819.0,80819.0,1,1370.0,1,3,4,8,Prometedores
499,raul moreno gonzalez,vip,31,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
500,alvaro cardenas herrera,potencial,73,F,,1,113553.0,113553.0,1,999.0,5,3,5,13,Campeones
501,mauricio alvarez perez,recurrente,75,F,,1,128586.0,128586.0,1,999.0,5,3,5,13,Campeones
502,carolina gonzalez garcia,vip,49,F,,1,102922.0,102922.0,1,999.0,5,3,5,13,Campeones
503,camilo cifuentes cardenas,vip,72,M,,1,66001.0,66001.0,1,999.0,5,3,4,12,Leales
504,ricardo dominguez herrera,potencial,33,M,,1,63207.0,63207.0,1,999.0,5,3,4,12,Leales
505,monica herrera sanchez,recurrente,29,F,,1,113878.0,113878.0,1,999.0,5,3,5,13,Campeones
506,valentina cruz cardenas,nuevo,30,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
507,mauricio castano herrera,empresarial,22,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
508,julian ninez ramirez,vip,35,F,,1,63256.0,63256.0,1,999.0,5,3,4,12,Leales
509,benjamin castanio penia,empresarial,23,F,,1,131045.0,131045.0,1,999.0,5,3,5,13,Campeones
510,natalia garcia herrera,potencial,22,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
511,angela cruz perez,recurrente,79,M,,1,67761.0,67761.0,1,999.0,5,3,4,12,Leales
512,felipe gutierrez cruz,empresarial,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
513,veronica cruz gonzalez,vip,20,M,2023-04-02,1,1000.0,1000.0,1,1081.0,1,3,2,6,Potenciales
514,camilo ramirez martinez,potencial,21,F,2021-07-02,2,36267.0,18133.5,2,1720.0,1,5,3,9,Prometedores
515,veronica garcia cardenas,potencial,20,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
516,hernan moreno garcia,potencial,50,M,2023-11-06,2,185260.0,92630.0,2,863.0,5,5,5,15,Campeones
517,daniela munioz cardenas,vip,74,M,2024-07-13,1,34001.0,34001.0,1,613.0,5,3,3,11,Leales
518,maria perez cardenas,vip,29,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
519,patricia herrera ramirez,potencial,25,F,,1,90122.0,90122.0,1,999.0,5,3,4,12,Leales
520,patricia rodriguez ninez,vip,55,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
521,patricia toro rodriguez,empresarial,41,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
522,valentina martinez moreno,recurrente,66,M,,1,126858.0,126858.0,1,999.0,5,3,5,13,Campeones
523,diego gonzalez rodriguez,vip,56,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
524,diego penia alvarez,nuevo,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
525,alvaro perez lopez,nuevo,74,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
526,laura moreno alvarez,potencial,47,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
527,alvaro rios sanchez,empresarial,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
528,monica cruz moreno,nuevo,29,M,,1,107506.0,107506.0,1,999.0,4,3,5,12,Leales
529,hernan munoz rios,potencial,30,F,,1,70759.0,70759.0,1,999.0,4,3,4,11,Leales
530,patricia lopez gonzalez,vip,49,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
531,laura cifuentes perez,potencial,60,M,,2,256159.0,128079.5,2,999.0,4,5,5,14,Campeones
532,sofia munoz cardenas,empresarial,71,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
533,ricardo munioz pena,vip,67,F,2023-12-17,1,89885.0,89885.0,1,822.0,5,3,4,12,Leales
534,benjamin martinez niniez,nuevo,55,F,,1,154943.0,154943.0,1,999.0,4,3,5,12,Leales
535,monica ramirez niniez,empresarial,30,M,,1,77113.0,77113.0,1,999.0,4,3,4,11,Leales
